C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0000.jpg,Lab1\dataset\tigers\0000.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0001.jpg,Lab1\dataset\tigers\0001.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0002.jpg,Lab1\dataset\tigers\0002.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0003.jpg,Lab1\dataset\tigers\0003.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0004.jpg,Lab1\dataset\tigers\0004.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0005.jpg,Lab1\dataset\tigers\0005.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0006.jpg,Lab1\dataset\tigers\0006.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0007.jpg,Lab1\dataset\tigers\0007.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0008.jpg,Lab1\dataset\tigers\0008.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0009.jpg,Lab1\dataset\tigers\0009.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0010.jpg,Lab1\dataset\tigers\0010.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0011.jpg,Lab1\dataset\tigers\0011.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0012.jpg,Lab1\dataset\tigers\0012.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0013.jpg,Lab1\dataset\tigers\0013.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0014.jpg,Lab1\dataset\tigers\0014.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0015.jpg,Lab1\dataset\tigers\0015.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0016.jpg,Lab1\dataset\tigers\0016.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0017.jpg,Lab1\dataset\tigers\0017.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0018.jpg,Lab1\dataset\tigers\0018.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0019.jpg,Lab1\dataset\tigers\0019.jpg,tigers
C:\Users\Yana\Documents\python-v6\Lab1\dataset\tigers\Lab2\0020.jpg,Lab1\dataset\tigers\0020.jpg,tigers
