C:\Users\zhura\python\Lab2\dataset2\brown bear_1016.jpg;dataset2\brown bear_1016.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1023.jpg;dataset2\brown bear_1023.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1024.jpg;dataset2\brown bear_1024.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1029.jpg;dataset2\brown bear_1029.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_103.jpg;dataset2\brown bear_103.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1033.jpg;dataset2\brown bear_1033.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1047.jpg;dataset2\brown bear_1047.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1049.jpg;dataset2\brown bear_1049.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1058.jpg;dataset2\brown bear_1058.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1066.jpg;dataset2\brown bear_1066.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_108.jpg;dataset2\brown bear_108.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1082.jpg;dataset2\brown bear_1082.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1089.jpg;dataset2\brown bear_1089.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1090.jpg;dataset2\brown bear_1090.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1100.jpg;dataset2\brown bear_1100.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1106.jpg;dataset2\brown bear_1106.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1108.jpg;dataset2\brown bear_1108.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1114.jpg;dataset2\brown bear_1114.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1132.jpg;dataset2\brown bear_1132.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1145.jpg;dataset2\brown bear_1145.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1147.jpg;dataset2\brown bear_1147.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1158.jpg;dataset2\brown bear_1158.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1165.jpg;dataset2\brown bear_1165.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1177.jpg;dataset2\brown bear_1177.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1179.jpg;dataset2\brown bear_1179.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1193.jpg;dataset2\brown bear_1193.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1222.jpg;dataset2\brown bear_1222.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1223.jpg;dataset2\brown bear_1223.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1224.jpg;dataset2\brown bear_1224.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1225.jpg;dataset2\brown bear_1225.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1239.jpg;dataset2\brown bear_1239.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1255.jpg;dataset2\brown bear_1255.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1260.jpg;dataset2\brown bear_1260.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1265.jpg;dataset2\brown bear_1265.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_128.jpg;dataset2\brown bear_128.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1282.jpg;dataset2\brown bear_1282.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1289.jpg;dataset2\brown bear_1289.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1306.jpg;dataset2\brown bear_1306.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1336.jpg;dataset2\brown bear_1336.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1345.jpg;dataset2\brown bear_1345.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1346.jpg;dataset2\brown bear_1346.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1356.jpg;dataset2\brown bear_1356.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1365.jpg;dataset2\brown bear_1365.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1366.jpg;dataset2\brown bear_1366.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1367.jpg;dataset2\brown bear_1367.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1369.jpg;dataset2\brown bear_1369.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1377.jpg;dataset2\brown bear_1377.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1387.jpg;dataset2\brown bear_1387.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1392.jpg;dataset2\brown bear_1392.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1394.jpg;dataset2\brown bear_1394.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1402.jpg;dataset2\brown bear_1402.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1404.jpg;dataset2\brown bear_1404.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1419.jpg;dataset2\brown bear_1419.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1426.jpg;dataset2\brown bear_1426.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1427.jpg;dataset2\brown bear_1427.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1430.jpg;dataset2\brown bear_1430.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1431.jpg;dataset2\brown bear_1431.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1436.jpg;dataset2\brown bear_1436.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1444.jpg;dataset2\brown bear_1444.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1446.jpg;dataset2\brown bear_1446.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1447.jpg;dataset2\brown bear_1447.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1459.jpg;dataset2\brown bear_1459.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1464.jpg;dataset2\brown bear_1464.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1469.jpg;dataset2\brown bear_1469.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1477.jpg;dataset2\brown bear_1477.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1480.jpg;dataset2\brown bear_1480.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1489.jpg;dataset2\brown bear_1489.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1490.jpg;dataset2\brown bear_1490.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1494.jpg;dataset2\brown bear_1494.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1511.jpg;dataset2\brown bear_1511.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_152.jpg;dataset2\brown bear_152.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1521.jpg;dataset2\brown bear_1521.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1532.jpg;dataset2\brown bear_1532.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1535.jpg;dataset2\brown bear_1535.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1536.jpg;dataset2\brown bear_1536.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1545.jpg;dataset2\brown bear_1545.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1560.jpg;dataset2\brown bear_1560.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1565.jpg;dataset2\brown bear_1565.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1574.jpg;dataset2\brown bear_1574.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1576.jpg;dataset2\brown bear_1576.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1583.jpg;dataset2\brown bear_1583.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1588.jpg;dataset2\brown bear_1588.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1608.jpg;dataset2\brown bear_1608.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1609.jpg;dataset2\brown bear_1609.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1617.jpg;dataset2\brown bear_1617.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1644.jpg;dataset2\brown bear_1644.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_166.jpg;dataset2\brown bear_166.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1661.jpg;dataset2\brown bear_1661.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1664.jpg;dataset2\brown bear_1664.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1720.jpg;dataset2\brown bear_1720.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1740.jpg;dataset2\brown bear_1740.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1745.jpg;dataset2\brown bear_1745.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1756.jpg;dataset2\brown bear_1756.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1762.jpg;dataset2\brown bear_1762.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1785.jpg;dataset2\brown bear_1785.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1787.jpg;dataset2\brown bear_1787.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1813.jpg;dataset2\brown bear_1813.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1833.jpg;dataset2\brown bear_1833.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1839.jpg;dataset2\brown bear_1839.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1861.jpg;dataset2\brown bear_1861.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_1876.jpg;dataset2\brown bear_1876.jpg;brown bear
