C:\Users\zhura\python\Lab2\dataset2\brown bear_6774.jpg;dataset2\brown bear_6774.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2154.jpg;dataset2\brown bear_2154.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2929.jpg;dataset2\brown bear_2929.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_415.jpg;dataset2\brown bear_415.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_6254.jpg;dataset2\brown bear_6254.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_887.jpg;dataset2\brown bear_887.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2226.jpg;dataset2\brown bear_2226.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_4426.jpg;dataset2\brown bear_4426.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2535.jpg;dataset2\brown bear_2535.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7842.jpg;dataset2\brown bear_7842.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_7792.jpg;dataset2\brown bear_7792.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_2208.jpg;dataset2\brown bear_2208.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9851.jpg;dataset2\brown bear_9851.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8220.jpg;dataset2\brown bear_8220.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_3634.jpg;dataset2\brown bear_3634.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_9280.jpg;dataset2\brown bear_9280.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_874.jpg;dataset2\brown bear_874.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_8773.jpg;dataset2\brown bear_8773.jpg;brown bear
C:\Users\zhura\python\Lab2\dataset2\brown bear_132.jpg;dataset2\brown bear_132.jpg;brown bear
