C:\Users\Yana\Documents\python-v6\Lab2\dataset\0500.jpg,Lab2\dataset\0500.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0503.jpg,Lab2\dataset\0503.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0001.jpg,Lab2\dataset\0001.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0515.jpg,Lab2\dataset\0515.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0516.jpg,Lab2\dataset\0516.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0006.jpg,Lab2\dataset\0006.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0519.jpg,Lab2\dataset\0519.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0521.jpg,Lab2\dataset\0521.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0010.jpg,Lab2\dataset\0010.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0523.jpg,Lab2\dataset\0523.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0522.jpg,Lab2\dataset\0522.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0525.jpg,Lab2\dataset\0525.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0014.jpg,Lab2\dataset\0014.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0526.jpg,Lab2\dataset\0526.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0527.jpg,Lab2\dataset\0527.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0529.jpg,Lab2\dataset\0529.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0018.jpg,Lab2\dataset\0018.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0524.jpg,Lab2\dataset\0524.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0021.jpg,Lab2\dataset\0021.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0022.jpg,Lab2\dataset\0022.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0539.jpg,Lab2\dataset\0539.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0542.jpg,Lab2\dataset\0542.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0032.jpg,Lab2\dataset\0032.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0546.jpg,Lab2\dataset\0546.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0038.jpg,Lab2\dataset\0038.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0551.jpg,Lab2\dataset\0551.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0044.jpg,Lab2\dataset\0044.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0046.jpg,Lab2\dataset\0046.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0047.jpg,Lab2\dataset\0047.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0560.jpg,Lab2\dataset\0560.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0561.jpg,Lab2\dataset\0561.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0049.jpg,Lab2\dataset\0049.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0051.jpg,Lab2\dataset\0051.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0562.jpg,Lab2\dataset\0562.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0564.jpg,Lab2\dataset\0564.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0054.jpg,Lab2\dataset\0054.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0055.jpg,Lab2\dataset\0055.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0567.jpg,Lab2\dataset\0567.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0053.jpg,Lab2\dataset\0053.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0057.jpg,Lab2\dataset\0057.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0059.jpg,Lab2\dataset\0059.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0576.jpg,Lab2\dataset\0576.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0064.jpg,Lab2\dataset\0064.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0068.jpg,Lab2\dataset\0068.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0069.jpg,Lab2\dataset\0069.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0070.jpg,Lab2\dataset\0070.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0583.jpg,Lab2\dataset\0583.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0582.jpg,Lab2\dataset\0582.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0073.jpg,Lab2\dataset\0073.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0074.jpg,Lab2\dataset\0074.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0587.jpg,Lab2\dataset\0587.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0076.jpg,Lab2\dataset\0076.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0077.jpg,Lab2\dataset\0077.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0079.jpg,Lab2\dataset\0079.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0084.jpg,Lab2\dataset\0084.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0088.jpg,Lab2\dataset\0088.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0601.jpg,Lab2\dataset\0601.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0090.jpg,Lab2\dataset\0090.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0603.jpg,Lab2\dataset\0603.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0607.jpg,Lab2\dataset\0607.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0608.jpg,Lab2\dataset\0608.jpg,tiger
