C:\Users\Yana\Documents\python-v6\Lab2\dataset\0502.jpg,Lab2\dataset\0502.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0508.jpg,Lab2\dataset\0508.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0001.jpg,Lab2\dataset\0001.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0513.jpg,Lab2\dataset\0513.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0003.jpg,Lab2\dataset\0003.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0515.jpg,Lab2\dataset\0515.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0517.jpg,Lab2\dataset\0517.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0006.jpg,Lab2\dataset\0006.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0005.jpg,Lab2\dataset\0005.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0520.jpg,Lab2\dataset\0520.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0521.jpg,Lab2\dataset\0521.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0522.jpg,Lab2\dataset\0522.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0007.jpg,Lab2\dataset\0007.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0013.jpg,Lab2\dataset\0013.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0525.jpg,Lab2\dataset\0525.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0015.jpg,Lab2\dataset\0015.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0527.jpg,Lab2\dataset\0527.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0529.jpg,Lab2\dataset\0529.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0019.jpg,Lab2\dataset\0019.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0020.jpg,Lab2\dataset\0020.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0536.jpg,Lab2\dataset\0536.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0025.jpg,Lab2\dataset\0025.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0538.jpg,Lab2\dataset\0538.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0537.jpg,Lab2\dataset\0537.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0540.jpg,Lab2\dataset\0540.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0029.jpg,Lab2\dataset\0029.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0030.jpg,Lab2\dataset\0030.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0031.jpg,Lab2\dataset\0031.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0032.jpg,Lab2\dataset\0032.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0545.jpg,Lab2\dataset\0545.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0033.jpg,Lab2\dataset\0033.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0547.jpg,Lab2\dataset\0547.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0543.jpg,Lab2\dataset\0543.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0037.jpg,Lab2\dataset\0037.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0550.jpg,Lab2\dataset\0550.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0036.jpg,Lab2\dataset\0036.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0553.jpg,Lab2\dataset\0553.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0554.jpg,Lab2\dataset\0554.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0558.jpg,Lab2\dataset\0558.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0562.jpg,Lab2\dataset\0562.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0564.jpg,Lab2\dataset\0564.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0053.jpg,Lab2\dataset\0053.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0567.jpg,Lab2\dataset\0567.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0055.jpg,Lab2\dataset\0055.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0057.jpg,Lab2\dataset\0057.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0058.jpg,Lab2\dataset\0058.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0056.jpg,Lab2\dataset\0056.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0573.jpg,Lab2\dataset\0573.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0061.jpg,Lab2\dataset\0061.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0576.jpg,Lab2\dataset\0576.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0577.jpg,Lab2\dataset\0577.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0064.jpg,Lab2\dataset\0064.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0581.jpg,Lab2\dataset\0581.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0586.jpg,Lab2\dataset\0586.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0075.jpg,Lab2\dataset\0075.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0077.jpg,Lab2\dataset\0077.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0589.jpg,Lab2\dataset\0589.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0084.jpg,Lab2\dataset\0084.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0597.jpg,Lab2\dataset\0597.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0598.jpg,Lab2\dataset\0598.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0086.jpg,Lab2\dataset\0086.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0599.jpg,Lab2\dataset\0599.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0596.jpg,Lab2\dataset\0596.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0087.jpg,Lab2\dataset\0087.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0095.jpg,Lab2\dataset\0095.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0609.jpg,Lab2\dataset\0609.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0100.jpg,Lab2\dataset\0100.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0613.jpg,Lab2\dataset\0613.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0102.jpg,Lab2\dataset\0102.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0617.jpg,Lab2\dataset\0617.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0109.jpg,Lab2\dataset\0109.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0622.jpg,Lab2\dataset\0622.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0623.jpg,Lab2\dataset\0623.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0626.jpg,Lab2\dataset\0626.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0628.jpg,Lab2\dataset\0628.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0117.jpg,Lab2\dataset\0117.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0118.jpg,Lab2\dataset\0118.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0119.jpg,Lab2\dataset\0119.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0120.jpg,Lab2\dataset\0120.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0633.jpg,Lab2\dataset\0633.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0629.jpg,Lab2\dataset\0629.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0123.jpg,Lab2\dataset\0123.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0124.jpg,Lab2\dataset\0124.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0637.jpg,Lab2\dataset\0637.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0638.jpg,Lab2\dataset\0638.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0635.jpg,Lab2\dataset\0635.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0128.jpg,Lab2\dataset\0128.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0129.jpg,Lab2\dataset\0129.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0130.jpg,Lab2\dataset\0130.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0640.jpg,Lab2\dataset\0640.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0644.jpg,Lab2\dataset\0644.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0646.jpg,Lab2\dataset\0646.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0135.jpg,Lab2\dataset\0135.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0027.jpg,Lab2\dataset\0027.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0654.jpg,Lab2\dataset\0654.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0142.jpg,Lab2\dataset\0142.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0659.jpg,Lab2\dataset\0659.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0661.jpg,Lab2\dataset\0661.jpg,tiger
