C:\Users\Yana\Documents\python-v6\Lab2\dataset\0499.jpg,Lab2\dataset\0499.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0500.jpg,Lab2\dataset\0500.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0000.jpg,Lab2\dataset\0000.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0512.jpg,Lab2\dataset\0512.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0515.jpg,Lab2\dataset\0515.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0005.jpg,Lab2\dataset\0005.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0007.jpg,Lab2\dataset\0007.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0520.jpg,Lab2\dataset\0520.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0010.jpg,Lab2\dataset\0010.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0014.jpg,Lab2\dataset\0014.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0526.jpg,Lab2\dataset\0526.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0527.jpg,Lab2\dataset\0527.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0017.jpg,Lab2\dataset\0017.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0529.jpg,Lab2\dataset\0529.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0018.jpg,Lab2\dataset\0018.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0020.jpg,Lab2\dataset\0020.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0016.jpg,Lab2\dataset\0016.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0534.jpg,Lab2\dataset\0534.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0535.jpg,Lab2\dataset\0535.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0537.jpg,Lab2\dataset\0537.jpg,tiger
C:\Users\Yana\Documents\python-v6\Lab2\dataset\0539.jpg,Lab2\dataset\0539.jpg,tiger
