D:\Lab on python\Lab_1_var_4\random\9214.jpg,random\9214.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3071.jpg,random\3071.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3073.jpg,random\3073.jpg,rose
D:\Lab on python\Lab_1_var_4\random\4614.jpg,random\4614.jpg,rose
D:\Lab on python\Lab_1_var_4\random\4109.jpg,random\4109.jpg,rose
D:\Lab on python\Lab_1_var_4\random\1555.jpg,random\1555.jpg,rose
D:\Lab on python\Lab_1_var_4\random\6167.jpg,random\6167.jpg,rose
D:\Lab on python\Lab_1_var_4\random\9752.jpg,random\9752.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8732.jpg,random\8732.jpg,rose
D:\Lab on python\Lab_1_var_4\random\1053.jpg,random\1053.jpg,rose
D:\Lab on python\Lab_1_var_4\random\6175.jpg,random\6175.jpg,rose
D:\Lab on python\Lab_1_var_4\random\1065.jpg,random\1065.jpg,rose
D:\Lab on python\Lab_1_var_4\random\1578.jpg,random\1578.jpg,rose
D:\Lab on python\Lab_1_var_4\random\5172.jpg,random\5172.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8757.jpg,random\8757.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3650.jpg,random\3650.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3141.jpg,random\3141.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3168.jpg,random\3168.jpg,rose
D:\Lab on python\Lab_1_var_4\random\7265.jpg,random\7265.jpg,rose
D:\Lab on python\Lab_1_var_4\random\6752.jpg,random\6752.jpg,rose
D:\Lab on python\Lab_1_var_4\random\7784.jpg,random\7784.jpg,rose
D:\Lab on python\Lab_1_var_4\random\7278.jpg,random\7278.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3699.jpg,random\3699.jpg,rose
D:\Lab on python\Lab_1_var_4\random\2681.jpg,random\2681.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8320.jpg,random\8320.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8321.jpg,random\8321.jpg,rose
D:\Lab on python\Lab_1_var_4\random\0641.jpg,random\0641.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8834.jpg,random\8834.jpg,rose
D:\Lab on python\Lab_1_var_4\random\2183.jpg,random\2183.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3721.jpg,random\3721.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8329.jpg,random\8329.jpg,rose
D:\Lab on python\Lab_1_var_4\random\0146.jpg,random\0146.jpg,rose
D:\Lab on python\Lab_1_var_4\random\0661.jpg,random\0661.jpg,rose
D:\Lab on python\Lab_1_var_4\random\6822.jpg,random\6822.jpg,rose
D:\Lab on python\Lab_1_var_4\random\4263.jpg,random\4263.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8882.jpg,random\8882.jpg,rose
D:\Lab on python\Lab_1_var_4\random\2745.jpg,random\2745.jpg,rose
D:\Lab on python\Lab_1_var_4\random\5820.jpg,random\5820.jpg,rose
D:\Lab on python\Lab_1_var_4\random\0702.jpg,random\0702.jpg,rose
D:\Lab on python\Lab_1_var_4\random\3777.jpg,random\3777.jpg,rose
D:\Lab on python\Lab_1_var_4\random\6654.jpg,random\6654.jpg,rose
D:\Lab on python\Lab_1_var_4\random\4810.jpg,random\4810.jpg,rose
D:\Lab on python\Lab_1_var_4\random\8411.jpg,random\8411.jpg,rose
D:\Lab on python\Lab_1_var_4\random\7907.jpg,random\7907.jpg,rose
D:\Lab on python\Lab_1_var_4\random\4835.jpg,random\4835.jpg,rose
D:\Lab on python\Lab_1_var_4\random\6885.jpg,random\6885.jpg,rose
D:\Lab on python\Lab_1_var_4\random\4332.jpg,random\4332.jpg,rose
D:\Lab on python\Lab_1_var_4\random\7406.jpg,random\7406.jpg,rose
D:\Lab on python\Lab_1_var_4\random\1274.jpg,random\1274.jpg,rose
D:\Lab on python\Lab_1_var_4\random\0252.jpg,random\0252.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\9982.jpg,random\9982.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7426.jpg,random\7426.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0269.jpg,random\0269.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7952.jpg,random\7952.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0787.jpg,random\0787.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6423.jpg,random\6423.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0806.jpg,random\0806.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7981.jpg,random\7981.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0305.jpg,random\0305.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\1331.jpg,random\1331.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\8005.jpg,random\8005.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\9553.jpg,random\9553.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6484.jpg,random\6484.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\6997.jpg,random\6997.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\9566.jpg,random\9566.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\4958.jpg,random\4958.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\8035.jpg,random\8035.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\5988.jpg,random\5988.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\9063.jpg,random\9063.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\5993.jpg,random\5993.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7020.jpg,random\7020.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\1401.jpg,random\1401.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\9085.jpg,random\9085.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\7556.jpg,random\7556.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\3974.jpg,random\3974.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\8588.jpg,random\8588.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\5010.jpg,random\5010.jpg,tulip
D:\Lab on python\Lab_1_var_4\random\0407.jpg,random\0407.jpg,tulip
