D:\Lab on python\Lab_1_var_4\dataset\9730.jpg,dataset\9730.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8719.jpg,dataset\8719.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\2580.jpg,dataset\2580.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\1051.jpg,dataset\1051.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\4123.jpg,dataset\4123.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8230.jpg,dataset\8230.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8747.jpg,dataset\8747.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\0559.jpg,dataset\0559.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\6192.jpg,dataset\6192.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\7729.jpg,dataset\7729.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\1079.jpg,dataset\1079.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\3135.jpg,dataset\3135.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8769.jpg,dataset\8769.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\9287.jpg,dataset\9287.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\1099.jpg,dataset\1099.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\7755.jpg,dataset\7755.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8267.jpg,dataset\8267.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\2134.jpg,dataset\2134.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\2652.jpg,dataset\2652.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\6748.jpg,dataset\6748.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\1643.jpg,dataset\1643.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\4716.jpg,dataset\4716.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\6767.jpg,dataset\6767.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\6256.jpg,dataset\6256.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\9329.jpg,dataset\9329.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8826.jpg,dataset\8826.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\7293.jpg,dataset\7293.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\4221.jpg,dataset\4221.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\5770.jpg,dataset\5770.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\3737.jpg,dataset\3737.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\2203.jpg,dataset\2203.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\0155.jpg,dataset\0155.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8868.jpg,dataset\8868.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\5803.jpg,dataset\5803.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\5805.jpg,dataset\5805.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\0690.jpg,dataset\0690.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\5300.jpg,dataset\5300.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\2746.jpg,dataset\2746.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\7867.jpg,dataset\7867.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\3266.jpg,dataset\3266.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\9419.jpg,dataset\9419.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\4307.jpg,dataset\4307.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8411.jpg,dataset\8411.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\0735.jpg,dataset\0735.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\6881.jpg,dataset\6881.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8424.jpg,dataset\8424.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\3819.jpg,dataset\3819.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\9988.jpg,dataset\9988.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8967.jpg,dataset\8967.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\5389.jpg,dataset\5389.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\8467.jpg,dataset\8467.jpg,rose
D:\Lab on python\Lab_1_var_4\dataset\5915.jpg,dataset\5915.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\4892.jpg,dataset\4892.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\2845.jpg,dataset\2845.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\1309.jpg,dataset\1309.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\5407.jpg,dataset\5407.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\3377.jpg,dataset\3377.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\3378.jpg,dataset\3378.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\1329.jpg,dataset\1329.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7988.jpg,dataset\7988.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\2359.jpg,dataset\2359.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\3899.jpg,dataset\3899.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\5456.jpg,dataset\5456.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\3920.jpg,dataset\3920.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\2910.jpg,dataset\2910.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\5983.jpg,dataset\5983.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\8044.jpg,dataset\8044.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\0891.jpg,dataset\0891.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\0892.jpg,dataset\0892.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\8578.jpg,dataset\8578.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\1414.jpg,dataset\1414.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\2442.jpg,dataset\2442.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7566.jpg,dataset\7566.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7057.jpg,dataset\7057.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\6034.jpg,dataset\6034.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\1941.jpg,dataset\1941.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\8085.jpg,dataset\8085.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7064.jpg,dataset\7064.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\3993.jpg,dataset\3993.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\5024.jpg,dataset\5024.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\9121.jpg,dataset\9121.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\0423.jpg,dataset\0423.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\4527.jpg,dataset\4527.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\0950.jpg,dataset\0950.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\6076.jpg,dataset\6076.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\9661.jpg,dataset\9661.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7102.jpg,dataset\7102.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7622.jpg,dataset\7622.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\3537.jpg,dataset\3537.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\6097.jpg,dataset\6097.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\2007.jpg,dataset\2007.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\4059.jpg,dataset\4059.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\8667.jpg,dataset\8667.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\9182.jpg,dataset\9182.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\8672.jpg,dataset\8672.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\0487.jpg,dataset\0487.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\6127.jpg,dataset\6127.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7663.jpg,dataset\7663.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\7667.jpg,dataset\7667.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\9203.jpg,dataset\9203.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\4597.jpg,dataset\4597.jpg,tulip
D:\Lab on python\Lab_1_var_4\dataset\8695.jpg,dataset\8695.jpg,tulip
