D:\Lab on python\Lab-1-var-4\dataset\3590.jpg,dataset\3590.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2566.jpg,dataset\2566.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1550.jpg,dataset\1550.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6672.jpg,dataset\6672.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1555.jpg,dataset\1555.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4627.jpg,dataset\4627.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2075.jpg,dataset\2075.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0557.jpg,dataset\0557.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5168.jpg,dataset\5168.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2611.jpg,dataset\2611.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5690.jpg,dataset\5690.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8257.jpg,dataset\8257.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6723.jpg,dataset\6723.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8772.jpg,dataset\8772.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2124.jpg,dataset\2124.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2644.jpg,dataset\2644.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7253.jpg,dataset\7253.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0599.jpg,dataset\0599.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5209.jpg,dataset\5209.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4698.jpg,dataset\4698.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2650.jpg,dataset\2650.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3677.jpg,dataset\3677.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6749.jpg,dataset\6749.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3167.jpg,dataset\3167.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4703.jpg,dataset\4703.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1630.jpg,dataset\1630.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5728.jpg,dataset\5728.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\9319.jpg,dataset\9319.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\3692.jpg,dataset\3692.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8813.jpg,dataset\8813.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2674.jpg,dataset\2674.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7811.jpg,dataset\7811.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1674.jpg,dataset\1674.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1677.jpg,dataset\1677.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8859.jpg,dataset\8859.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0680.jpg,dataset\0680.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6828.jpg,dataset\6828.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7344.jpg,dataset\7344.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\5818.jpg,dataset\5818.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6332.jpg,dataset\6332.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6345.jpg,dataset\6345.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\1739.jpg,dataset\1739.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8913.jpg,dataset\8913.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2775.jpg,dataset\2775.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7900.jpg,dataset\7900.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8417.jpg,dataset\8417.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\6893.jpg,dataset\6893.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\2287.jpg,dataset\2287.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\8436.jpg,dataset\8436.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\7415.jpg,dataset\7415.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\0251.jpg,dataset\0251.jpg,rose
D:\Lab on python\Lab-1-var-4\dataset\4350.jpg,dataset\4350.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3841.jpg,dataset\3841.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7937.jpg,dataset\7937.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\8459.jpg,dataset\8459.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1805.jpg,dataset\1805.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9998.jpg,dataset\9998.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9999.jpg,dataset\9999.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\7446.jpg,dataset\7446.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6935.jpg,dataset\6935.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5914.jpg,dataset\5914.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\9499.jpg,dataset\9499.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6940.jpg,dataset\6940.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0797.jpg,dataset\0797.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4381.jpg,dataset\4381.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5923.jpg,dataset\5923.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1318.jpg,dataset\1318.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5416.jpg,dataset\5416.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1844.jpg,dataset\1844.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3399.jpg,dataset\3399.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1866.jpg,dataset\1866.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6996.jpg,dataset\6996.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6485.jpg,dataset\6485.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\5987.jpg,dataset\5987.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\2918.jpg,dataset\2918.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0359.jpg,dataset\0359.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1917.jpg,dataset\1917.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\2430.jpg,dataset\2430.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3970.jpg,dataset\3970.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\3462.jpg,dataset\3462.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0909.jpg,dataset\0909.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0401.jpg,dataset\0401.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\4497.jpg,dataset\4497.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\1427.jpg,dataset\1427.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\0921.jpg,dataset\0921.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\6559.jpg,dataset\6559.jpg,tulip
D:\Lab on python\Lab-1-var-4\dataset\8103.jpg,dataset\8103.jpg,tulip
