id,label
0,0.03051307052373886
1,0.03051307052373886
2,0.03051307052373886
3,0.1885589361190796
4,0.03051307052373886
5,0.8585757613182068
6,0.03051307052373886
7,0.03051307052373886
8,0.03051307052373886
9,0.03051307052373886
10,0.03051307052373886
11,0.8166961669921875
12,0.03051307052373886
13,0.03051307052373886
14,0.03051307052373886
15,0.03051307052373886
16,0.03051307052373886
17,0.03051307052373886
18,0.9194216132164001
19,0.03051307052373886
20,0.03051307052373886
21,0.3177822530269623
22,0.03051307052373886
23,0.03051307052373886
24,0.03051307052373886
25,0.03051307052373886
26,0.03051307052373886
27,0.03051307052373886
28,0.03051307052373886
29,0.03051307052373886
30,0.03051307052373886
31,0.03051307052373886
32,0.03051307052373886
33,0.03051307052373886
34,0.03051307052373886
35,0.03051307052373886
36,0.03051307052373886
37,0.03051307052373886
38,0.03051307052373886
39,0.03051307052373886
40,0.03051307052373886
41,0.03051307052373886
42,0.03051307052373886
43,0.03051307052373886
44,0.03051307052373886
45,0.03051307052373886
46,0.03051307052373886
47,0.03051307052373886
48,0.03051307052373886
49,0.03051307052373886
50,0.03051307052373886
51,0.03051307052373886
52,0.03051307052373886
53,0.03051307052373886
54,0.8295304775238037
55,0.03051307052373886
56,0.03051307052373886
57,0.03051307052373886
58,0.03051307052373886
59,0.03051307052373886
60,0.03051307052373886
61,0.03051307052373886
62,0.03051307052373886
63,0.03051307052373886
64,0.5600655674934387
65,0.03051307052373886
66,0.05168275535106659
67,0.03051307052373886
68,0.03051307052373886
69,0.03051307052373886
70,0.03051307052373886
71,0.03051307052373886
72,0.03051307052373886
73,0.23604264855384827
74,0.03051307052373886
75,0.03051307052373886
76,0.03051307052373886
77,0.055028047412633896
78,0.7789258360862732
79,0.03051307052373886
80,0.03051307052373886
81,0.03051307052373886
82,0.03051307052373886
83,0.914833128452301
84,0.1339641660451889
85,0.03051307052373886
86,0.03051307052373886
87,0.03051307052373886
88,0.03051307052373886
89,0.03051307052373886
90,0.03051307052373886
91,0.03051307052373886
92,0.03051307052373886
93,0.03051307052373886
94,0.03051307052373886
95,0.03051307052373886
96,0.03051307052373886
97,0.03051307052373886
98,0.03051307052373886
99,0.03051307052373886
100,0.03051307052373886
101,0.03051307052373886
102,0.03051307052373886
103,0.03051307052373886
104,0.03051307052373886
105,0.10266774147748947
106,0.03051307052373886
107,0.03051307052373886
108,0.03051307052373886
109,0.03051307052373886
110,0.03051307052373886
111,0.03051307052373886
112,0.03051307052373886
113,0.03051307052373886
114,0.03051307052373886
115,0.03051307052373886
116,0.03051307052373886
117,0.03051307052373886
118,0.03051307052373886
119,0.03051307052373886
120,0.03051307052373886
121,0.03051307052373886
122,0.03051307052373886
123,0.03051307052373886
124,0.03051307052373886
125,0.03051307052373886
126,0.03051307052373886
127,0.03051307052373886
128,0.2734045088291168
129,0.03051307052373886
130,0.03051307052373886
131,0.03051307052373886
132,0.03051307052373886
133,0.9886131286621094
134,0.9999686479568481
135,0.9997816681861877
136,0.9996203184127808
137,0.9999845027923584
138,1.0
139,0.8469418287277222
140,0.9773319363594055
141,0.999667763710022
142,0.9937390089035034
143,0.9905853867530823
144,0.9924107789993286
145,0.9979548454284668
146,0.9829368591308594
147,0.9999096393585205
148,0.9999747276306152
149,0.9988859295845032
150,0.9256223440170288
151,0.9984982013702393
152,0.9933279752731323
153,0.985004186630249
154,0.9995635151863098
155,0.9999867677688599
156,0.8396856784820557
157,0.9998985528945923
158,0.999906063079834
159,0.999593198299408
160,0.9734278321266174
161,0.9997413754463196
162,0.999337375164032
163,0.9961052536964417
164,0.9989450573921204
165,0.9992014765739441
166,0.9331825971603394
167,0.9713041186332703
168,0.999812662601471
169,0.9819403290748596
170,0.99945467710495
171,0.9995383024215698
172,0.9999850988388062
173,0.9667601585388184
174,0.9792802929878235
175,0.9165410399436951
176,0.907727062702179
177,0.9945380091667175
178,0.9998830556869507
179,0.9995506405830383
180,0.9996545314788818
181,0.9981420040130615
182,0.957379937171936
183,0.9789487719535828
184,0.03051307052373886
185,0.9991146922111511
186,0.9990453124046326
187,0.9990442395210266
188,0.9996284246444702
189,0.9989107847213745
190,0.999403715133667
191,0.4331437051296234
192,0.9876083731651306
193,0.9967557787895203
194,0.9992843270301819
195,0.21563465893268585
196,0.9978255033493042
197,0.9939741492271423
