id,label
tensor(0),0.45012637972831726
tensor(0),0.4547955095767975
tensor(0),0.4540589451789856
tensor(0),0.45326560735702515
tensor(0),0.4547796845436096
tensor(0),0.4524463415145874
tensor(0),0.45312395691871643
tensor(0),0.45510464906692505
tensor(0),0.4552319645881653
tensor(0),0.45619019865989685
tensor(0),0.4528430700302124
tensor(0),0.4538663923740387
tensor(0),0.4550989866256714
tensor(0),0.4561617374420166
tensor(0),0.45357391238212585
tensor(0),0.45140016078948975
tensor(0),0.45075786113739014
tensor(0),0.4554746150970459
tensor(0),0.451847106218338
tensor(0),0.4538898169994354
tensor(0),0.45673856139183044
tensor(0),0.45326271653175354
tensor(0),0.45259058475494385
tensor(0),0.4504108130931854
tensor(0),0.45325767993927
tensor(0),0.45411622524261475
tensor(0),0.452859491109848
tensor(0),0.45272964239120483
tensor(0),0.45310866832733154
tensor(0),0.4536716341972351
tensor(0),0.45470765233039856
tensor(0),0.45254412293434143
tensor(0),0.4536280035972595
tensor(0),0.45454105734825134
tensor(0),0.45276039838790894
tensor(0),0.45556706190109253
tensor(0),0.4557487666606903
tensor(0),0.452309787273407
tensor(0),0.45369961857795715
tensor(0),0.45432668924331665
tensor(0),0.4547185003757477
tensor(0),0.45499277114868164
tensor(0),0.45484068989753723
tensor(0),0.45314621925354004
tensor(0),0.4520815908908844
tensor(0),0.4548170864582062
tensor(0),0.4574233293533325
tensor(0),0.4558041989803314
tensor(0),0.4547315239906311
tensor(0),0.4543050229549408
tensor(0),0.45459499955177307
tensor(0),0.4564168155193329
tensor(0),0.45445412397384644
tensor(0),0.4549301564693451
tensor(0),0.4540593922138214
tensor(0),0.4545949101448059
tensor(0),0.45345625281333923
tensor(0),0.45289430022239685
tensor(0),0.4512905478477478
tensor(0),0.454293817281723
tensor(0),0.4536522924900055
tensor(0),0.4553612172603607
tensor(0),0.4511629045009613
tensor(0),0.44991880655288696
tensor(0),0.4557488262653351
tensor(0),0.4521982669830322
tensor(0),0.454235315322876
tensor(0),0.4568767547607422
tensor(0),0.4534980356693268
tensor(0),0.4539952278137207
tensor(0),0.45541635155677795
tensor(0),0.4539726972579956
tensor(0),0.4556952118873596
tensor(0),0.45157691836357117
tensor(0),0.4550217390060425
tensor(0),0.45421066880226135
tensor(0),0.455837219953537
tensor(0),0.4505451023578644
tensor(0),0.45383456349372864
tensor(0),0.45357224345207214
tensor(0),0.4543237090110779
tensor(0),0.4525602459907532
tensor(0),0.4535750448703766
tensor(0),0.4535171687602997
tensor(0),0.4526839852333069
tensor(0),0.4524547755718231
tensor(0),0.4532581567764282
tensor(0),0.4526198208332062
tensor(0),0.45378896594047546
tensor(0),0.4557774066925049
tensor(0),0.45439013838768005
tensor(0),0.4564252495765686
tensor(0),0.45581358671188354
tensor(0),0.4537557363510132
tensor(0),0.4557437598705292
tensor(0),0.45379579067230225
tensor(0),0.45369982719421387
tensor(0),0.4534194767475128
tensor(0),0.45504042506217957
tensor(0),0.45305439829826355
tensor(0),0.45343542098999023
tensor(0),0.4512900412082672
tensor(0),0.4524576961994171
tensor(0),0.4538221061229706
tensor(0),0.4550427198410034
tensor(0),0.4546629786491394
tensor(0),0.4551283121109009
tensor(0),0.45439207553863525
tensor(0),0.4538809359073639
tensor(0),0.4526486396789551
tensor(0),0.4514446258544922
tensor(0),0.45292598009109497
tensor(0),0.45523810386657715
tensor(0),0.4532967209815979
tensor(0),0.45451417565345764
tensor(0),0.4506996273994446
