id,label
0,3.498870137264021e-05
1,2.0185421817586757e-05
2,0.007598156575113535
3,5.349245111574419e-05
4,0.011648613028228283
5,0.00022119925415609032
6,0.00025334517704322934
7,0.07412093877792358
8,0.03588611260056496
9,1.0439793186378665e-05
10,2.1277011910569854e-05
11,0.009585565887391567
12,0.00012120728933950886
13,0.0020905828569084406
14,0.00011486960283946246
15,1.0748998647613917e-05
16,1.0425208529341035e-05
17,0.5993757843971252
18,1.619205363567744e-06
19,6.43994499114342e-05
20,2.983939566547633e-07
21,0.00020349722763057798
22,6.632214422097604e-08
23,3.677820131997578e-05
24,1.0774883918429623e-07
25,7.375700988632161e-06
26,0.01567419432103634
27,0.0005729838740080595
28,1.7011798263411038e-05
29,0.0001474230521125719
30,0.0009032617672346532
31,3.842636999706883e-07
32,0.0003122589841950685
33,0.00905305240303278
34,0.00022134504979476333
35,0.0008890103199519217
36,0.0003509855887386948
37,0.005441044922918081
38,5.398659595812205e-06
39,4.864190827902348e-07
40,0.0005103931180201471
41,6.131878080850584e-07
42,1.1842418956575784e-07
43,0.004938954953104258
44,1.4979652405600064e-05
45,3.2045559805737867e-07
46,0.0007156227948144078
47,0.007539719343185425
48,0.0030687893740832806
49,0.0004944335087202489
50,0.00013062435027677566
51,1.976256498892326e-05
52,1.0590307653046693e-07
53,0.00019528942357283086
54,0.0008117971592582762
55,0.0015987921506166458
56,0.11328228563070297
57,7.679675562144439e-09
58,0.00012257999333087355
59,0.00021530449157580733
60,0.017486782744526863
61,0.0007057437906041741
62,0.0007039583870209754
63,0.0008521057316102087
64,0.003448040224611759
65,0.000330302253132686
66,0.26224157214164734
67,8.641629392514005e-06
68,0.045058220624923706
69,0.00022067787358537316
70,3.934647338610375e-06
71,0.0009658208000473678
72,0.0025418291334062815
73,0.0006068731308914721
74,0.01067111175507307
75,0.05678490549325943
76,0.007815523073077202
77,0.003836029674857855
78,5.1649283960841785e-08
79,0.00013666352606378496
80,1.9498902474879287e-05
81,0.0003055603592656553
82,0.0006284856935963035
83,0.028218701481819153
84,0.1359296590089798
85,8.244991477113217e-06
86,1.640819027670659e-05
87,0.00019856609287671745
88,8.90998708200641e-05
89,0.12927605211734772
90,0.0004355317505542189
91,0.0006775583024136722
92,0.027648312970995903
93,0.018267787992954254
94,3.4274694371561054e-06
95,0.00020238381694070995
96,8.02403192778911e-08
97,4.75904016639106e-06
98,2.459652750985697e-05
99,0.0357244648039341
100,1.5111091045127978e-07
101,0.040882907807826996
102,0.0004211109771858901
103,0.9999685287475586
104,0.9995095729827881
105,0.9889573454856873
106,0.9994496703147888
107,0.9997087121009827
108,0.9995585083961487
109,0.9999973773956299
110,0.9999752044677734
111,0.6532760262489319
112,0.9498835802078247
113,0.9988468885421753
114,0.9998363256454468
115,0.998793363571167
116,0.9987064599990845
117,0.9999387264251709
118,0.9999980926513672
119,0.9999862909317017
120,0.999995231628418
121,0.9940164089202881
122,0.9999700784683228
123,0.9999328851699829
124,0.9662147760391235
125,0.9991519451141357
126,0.9999970197677612
127,0.9999322891235352
128,0.9469811320304871
129,0.9997060894966125
130,0.9999700784683228
131,0.9999737739562988
132,0.9999492168426514
133,0.9999037981033325
134,0.9997953772544861
135,0.9994553923606873
136,0.9999041557312012
137,0.999969482421875
138,0.9995536208152771
139,0.9967347979545593
140,0.999098539352417
141,0.9999852180480957
142,0.9999265670776367
143,0.9707245230674744
144,0.9380924105644226
145,0.9988973140716553
146,0.9981279969215393
147,0.9997735619544983
148,0.9998663663864136
149,0.9996869564056396
150,0.9999874830245972
151,0.9994392991065979
152,0.9943755865097046
153,0.9991626739501953
154,0.9975156784057617
155,0.9999833106994629
156,0.9999735355377197
157,0.8202130794525146
158,0.9990299940109253
159,0.9997703433036804
160,0.9994357228279114
161,0.11172135174274445
162,0.998777449131012
163,0.9999493360519409
164,0.9986327290534973
165,0.9999685287475586
166,0.9995211362838745
167,0.9998875856399536
168,0.999963641166687
169,0.9999126195907593
170,0.9999775886535645
171,0.886837363243103
172,0.9999973773956299
173,0.9951527118682861
174,0.9999948740005493
175,0.9999940395355225
176,0.9995760321617126
177,0.999963641166687
178,0.9879390001296997
179,0.9999977350234985
180,0.6063198447227478
181,0.9999836683273315
182,0.9999954700469971
183,0.9999772310256958
184,0.9999426603317261
185,0.0034200195223093033
186,0.9997649788856506
187,0.9998086094856262
188,0.9993357062339783
189,0.997840166091919
190,0.9453434348106384
191,0.9998979568481445
192,0.9998373985290527
193,0.9920195937156677
194,0.9998750686645508
195,0.9999873638153076
196,0.9997318387031555
197,0.9731017351150513
198,0.9999616146087646
199,0.9992297887802124
200,0.9890707731246948
