id,label
tensor(0),0.0011296935845166445
tensor(0),2.5152730813715607e-05
tensor(0),0.042110029608011246
tensor(0),0.0006900618318468332
tensor(0),1.083362349163508e-05
tensor(0),0.0004589367308653891
tensor(0),4.871674263995374e-07
tensor(0),1.178219372377498e-05
tensor(0),0.00027460281853564084
tensor(0),1.4823338290170796e-07
tensor(0),1.4577827833761603e-08
tensor(0),2.1517651660474257e-08
tensor(0),0.3598857522010803
tensor(0),5.656720077240607e-06
tensor(0),2.8150299868912043e-08
tensor(0),3.983933311246801e-06
tensor(0),0.3313668966293335
tensor(0),3.0058629363338696e-06
tensor(0),4.9616450269240886e-05
tensor(0),0.0006694911862723529
tensor(0),1.7034590200637467e-05
tensor(0),5.243861323833698e-06
tensor(0),0.0012950708623975515
tensor(0),5.3976814342604484e-06
tensor(0),0.0005493828211911023
tensor(0),0.08807900547981262
tensor(0),6.715014819747012e-07
tensor(0),8.111780516628642e-06
tensor(0),2.376387584490658e-07
tensor(0),0.017935173586010933
tensor(0),3.3881360650411807e-06
tensor(0),0.009314512833952904
tensor(0),6.254330386923357e-09
tensor(0),0.0012007320765405893
tensor(0),6.990783003857359e-05
tensor(0),1.6652059002808528e-06
tensor(0),2.3073038391885348e-05
tensor(0),1.0203444617218338e-05
tensor(0),1.831747020730745e-08
tensor(0),4.119940058444627e-06
tensor(0),1.430209340469446e-05
tensor(0),0.01662422902882099
tensor(0),0.5273474454879761
tensor(0),0.0013046159874647856
tensor(0),0.003470091614872217
tensor(0),2.8683132313744863e-06
tensor(0),1.626522383446627e-08
tensor(0),2.132390974907139e-08
tensor(0),2.1900154578702313e-08
tensor(0),4.503140644374071e-06
tensor(0),7.015603955551342e-07
tensor(0),0.008749672211706638
tensor(0),1.2647906260099262e-06
tensor(0),5.191704985918477e-05
tensor(0),0.000143168363138102
tensor(0),2.1336751160561107e-05
tensor(0),0.00023362250067293644
tensor(0),3.731243936044848e-08
tensor(0),0.0031402423046529293
tensor(0),0.002613113494589925
tensor(0),6.655074002992478e-07
tensor(0),0.008649139665067196
tensor(0),8.475569302390795e-06
tensor(0),0.012278866954147816
tensor(0),0.00018134682613890618
tensor(0),0.001902012387290597
tensor(0),2.7787349608843215e-05
tensor(0),3.722462224686751e-06
tensor(0),5.684911457137787e-07
tensor(0),0.0009795065270736814
tensor(0),0.00121488724835217
tensor(0),0.07309101521968842
tensor(0),0.000588014954701066
tensor(0),6.846679752925411e-05
tensor(0),3.008862847764249e-08
tensor(0),0.000507103162817657
tensor(0),6.6906618485518266e-06
tensor(0),3.322820987250452e-07
tensor(0),0.6989843845367432
tensor(0),1.9383898575142666e-07
tensor(0),0.0002793099556583911
tensor(0),1.6063770090113394e-05
tensor(0),0.0029104051645845175
tensor(0),2.5064161945920205e-06
tensor(0),0.33321326971054077
tensor(0),0.0005890564061701298
tensor(0),1.9643387361156783e-07
tensor(0),5.089606929686852e-06
tensor(0),0.13746409118175507
tensor(0),7.438231114065275e-05
tensor(0),3.152798200289908e-08
tensor(0),0.06073932722210884
tensor(0),0.01790068857371807
tensor(0),0.05070788785815239
tensor(0),0.013243146240711212
tensor(0),0.00045825523557141423
tensor(0),2.5108467980317073e-06
tensor(0),0.00013473596482072026
tensor(0),4.4543146941578016e-05
tensor(0),5.289963519317098e-05
tensor(0),6.472030236182036e-06
tensor(0),0.031048782169818878
tensor(0),0.00039288829430006444
tensor(0),0.00022547545086126775
tensor(0),3.239653665332298e-07
tensor(0),2.035719717241591e-06
tensor(0),0.001998756779357791
tensor(0),0.0038088758010417223
tensor(0),7.869021646911278e-05
tensor(0),0.0033499998971819878
tensor(1),0.9994899034500122
tensor(1),0.9741592407226562
tensor(1),0.992976725101471
tensor(1),0.9598394632339478
tensor(1),0.9991346001625061
tensor(1),0.9996929168701172
tensor(1),0.23275375366210938
tensor(1),0.9998088479042053
tensor(1),0.9504072666168213
tensor(1),0.9801487326622009
tensor(1),0.994765043258667
tensor(1),0.9989997744560242
tensor(1),0.9998935461044312
tensor(1),0.9961785078048706
tensor(1),0.9997881054878235
tensor(1),0.5666932463645935
tensor(1),0.9835065007209778
tensor(1),0.9994279742240906
tensor(1),0.999994158744812
tensor(1),0.9955841898918152
tensor(1),0.9997580647468567
tensor(1),0.9988376498222351
tensor(1),0.9992542862892151
tensor(1),0.9964354038238525
tensor(1),0.6760540008544922
tensor(1),0.9995695948600769
tensor(1),0.9254586696624756
tensor(1),0.6030845642089844
tensor(1),0.9997867941856384
tensor(1),0.9999376535415649
tensor(1),0.9993003606796265
tensor(1),0.977058470249176
tensor(1),0.9995842576026917
tensor(1),0.9995014667510986
tensor(1),0.9913320541381836
tensor(1),0.9999445676803589
tensor(1),0.9983161687850952
tensor(1),0.998960018157959
tensor(1),0.9998914003372192
tensor(1),0.7692708373069763
tensor(1),0.7800558805465698
tensor(1),0.999894380569458
tensor(1),0.4725426435470581
tensor(1),0.9512847661972046
tensor(1),0.9922752976417542
tensor(1),0.9959403276443481
tensor(1),0.9999551773071289
tensor(1),0.9998137354850769
tensor(1),0.9937437176704407
tensor(1),0.9997631907463074
tensor(1),0.9996894598007202
tensor(1),0.9994396567344666
tensor(1),0.9611071944236755
tensor(1),0.9999839067459106
tensor(1),0.9984496831893921
tensor(1),0.03735305368900299
tensor(1),0.9999681711196899
tensor(1),0.9999746084213257
tensor(1),0.9998477697372437
tensor(1),0.9981393814086914
tensor(1),0.7277259230613708
tensor(1),0.9995759129524231
tensor(1),8.743584476178512e-05
tensor(1),0.9030669927597046
tensor(1),0.523349940776825
tensor(1),0.9998088479042053
tensor(1),0.9998083710670471
tensor(1),0.9972721934318542
tensor(1),0.36659952998161316
tensor(1),0.85331130027771
tensor(1),0.9998577833175659
tensor(1),0.8977267146110535
tensor(1),0.9988337159156799
tensor(1),0.6491747498512268
tensor(1),0.9999459981918335
tensor(1),0.9917944073677063
tensor(1),0.8102366924285889
tensor(1),0.999502420425415
tensor(1),0.9997816681861877
tensor(1),0.9996844530105591
tensor(1),0.9999600648880005
tensor(1),0.4257182478904724
tensor(1),0.9992289543151855
tensor(1),0.9999409914016724
tensor(1),0.9999216794967651
tensor(1),0.8952140808105469
tensor(1),0.9998716115951538
tensor(1),0.7741596102714539
tensor(1),0.9996927976608276
tensor(1),0.9999921321868896
tensor(1),0.9997020363807678
