id,label
0,2.9521748601268882e-08
1,3.069056120352798e-08
2,9.482684504291683e-08
3,3.135818271715607e-09
4,1.1792875564964334e-09
5,1.5583291324006154e-09
6,9.049542768480023e-07
7,3.614183796685211e-08
8,1.4689304883575005e-08
9,7.04720193311914e-08
10,7.946034941141988e-09
11,6.837212396249015e-08
12,1.5645998985291953e-07
13,1.1365616892078378e-08
14,2.109140240236229e-08
15,3.945096471724696e-10
16,2.2196799065454798e-08
17,1.440147223696897e-09
18,1.2843747176916054e-09
19,8.751351998625978e-08
20,1.7589725587185967e-07
21,7.142955560368591e-09
22,5.07992625742304e-09
23,3.8441321237314696e-08
24,9.402413070347393e-08
25,6.314490264003325e-09
26,3.6219059751374516e-08
27,5.132520897177528e-08
28,6.178932920875013e-08
29,3.236824497321322e-08
30,4.759350691330155e-09
31,1.2313580555201042e-07
32,1.2719718256448687e-07
33,1.2328157161789477e-08
34,2.4394926967374886e-08
35,1.4560071370794958e-08
36,3.798762970852465e-10
37,6.126260609917722e-10
38,8.279713026304591e-10
39,1.1668898070027467e-09
40,3.4950302651992615e-09
41,3.785570754644141e-07
42,6.950646991299436e-08
43,1.3139277443841024e-09
44,5.941463498970734e-08
45,2.4907171436439057e-08
46,3.901362788383267e-08
47,4.022616906240728e-09
48,4.711822487735162e-09
49,6.440125766005167e-09
50,2.8063665169497654e-08
51,6.62483790048185e-10
52,7.566805493297579e-08
53,1.6374254174778002e-09
54,3.3708320579250994e-09
55,1.1004650524171211e-09
56,9.74141989296129e-10
57,1.7913054151108554e-08
58,6.703088928361467e-08
59,8.181675337226579e-10
60,4.493855287890369e-10
61,1.7235327831599534e-08
62,1.023237161668078e-09
63,1.1296893376311345e-07
64,7.482109376510948e-10
65,2.6444413947501744e-07
66,1.0540180950258105e-09
67,9.392009392428236e-10
68,4.960300614698099e-09
69,5.406076142300265e-10
70,2.7839059058010207e-08
71,1.559465800937687e-08
72,1.7847190392217271e-09
73,3.1208415851580185e-09
74,6.903381200018543e-10
75,7.931770795721604e-09
76,4.231804950904916e-08
77,6.211283487544961e-09
78,2.6795996532769095e-09
79,2.999282600057995e-08
80,3.712219509566239e-08
81,4.3684277528655e-08
82,1.0608453004934404e-09
83,1.4463616082593944e-07
84,5.769479116679577e-09
85,2.5151646099175196e-08
86,5.064082841954587e-08
87,8.416791152932035e-10
88,4.098233308269528e-09
89,3.0058629363338696e-08
90,3.755039656994086e-08
91,1.4007779380875718e-09
92,3.2729495558214694e-08
93,2.7434921889835095e-07
94,9.700541703239196e-09
95,1.7736232038600974e-08
96,2.1292842689035751e-07
97,2.4886359639708644e-09
98,2.2482498707177e-07
99,3.154978778230344e-10
100,2.792908571080943e-09
101,1.0235066127961545e-09
102,1.1915085806890602e-08
103,5.1152227342754486e-08
104,2.0771451225698456e-09
105,2.013008781887038e-08
106,5.37140021350524e-09
107,2.4357906802663365e-09
108,1.8523778066992236e-08
109,3.59228602420103e-09
110,9.690115376770336e-08
111,2.9307459237237765e-10
112,2.6778280926009757e-08
113,8.916262395075591e-09
114,2.4122448039065603e-08
115,1.1551184897484745e-08
116,2.0877632067595187e-08
117,1.1271077404728658e-09
118,1.5357102256530197e-08
119,1.583897528689704e-07
120,1.0092625402080557e-08
121,1.4935945813476792e-08
122,2.373546692524542e-08
123,2.553885991574134e-08
124,4.0574880699750793e-07
125,1.6696490945378173e-07
126,7.243372834864203e-08
127,1.2053031461789487e-08
128,1.2571476304401585e-08
129,1.6510786338130856e-07
130,1.3958684874637584e-08
131,7.678397362376188e-10
132,6.19762408060609e-10
133,7.470594454161983e-08
134,3.4453844222070984e-08
135,5.864900387564376e-08
136,2.2488068296411257e-08
137,3.878992060890596e-08
138,6.291504206501486e-09
139,1.3363410378275375e-09
140,6.64449601117667e-07
141,8.451865873837505e-09
142,4.332529002226693e-09
143,4.010313858771042e-09
144,2.2349203043781074e-10
145,9.378552157102149e-09
146,2.196604782511713e-07
147,3.5043036916704295e-08
148,3.7468122826567196e-08
149,6.648943617904024e-09
150,1.622828627034778e-08
151,2.3876760568697364e-09
152,9.464488215371603e-08
153,1.1059555049541814e-08
154,4.9469907281718406e-08
155,4.004201059615298e-08
156,2.451157676830462e-08
157,2.329355819341572e-09
158,1.176558868110078e-07
159,1.483165306126466e-07
160,1.1460947746400052e-07
161,4.425708155508801e-08
162,1.0861501031911303e-08
163,1.0505744718614096e-08
164,3.231414424931245e-08
165,2.0022170588163135e-09
166,7.801564727571986e-09
167,1.3676674370799446e-07
168,1.0473647504838368e-09
169,1.4710837881182215e-08
170,1.1283886180990521e-07
171,3.9308403754212407e-10
172,2.2722835169020072e-08
173,1.8192129402905266e-07
174,5.231545330275367e-08
175,8.590986810830259e-10
176,2.2256362086636727e-08
177,2.0509741460728037e-08
178,1.6833044957920151e-09
179,5.746133524553443e-07
180,8.986931199217452e-09
181,1.5195949742974335e-07
182,1.4808439807723062e-08
183,6.674865105082972e-09
184,3.382961821785102e-08
185,1.4614883525609912e-08
186,1.0366809277684297e-07
187,7.321546036109794e-08
188,1.0581837628365065e-09
189,2.4986704372231827e-10
190,1.7599450785610316e-08
191,1.5490927651740094e-08
192,1.0227182434263682e-09
193,5.3172048097849256e-08
194,6.873759161862836e-08
195,1.1093061580425001e-08
196,9.274943590931173e-10
197,1.975689478683762e-08
198,1.044043851372578e-09
199,1.6587790030442306e-09
200,9.167122527742322e-08
