id,label
0,1.3735360880673397e-05
1,6.84471451677382e-05
2,0.00026181910652667284
3,1.226516815222567e-05
4,0.009806937538087368
5,1.833458554756362e-05
6,0.5604604482650757
7,0.001296983566135168
8,0.012398500926792622
9,6.999768083915114e-05
10,1.5828760297154076e-05
11,4.649257243727334e-05
12,1.323523747487343e-06
13,9.101061732508242e-05
14,0.00010036177263827994
15,0.0001337884459644556
16,0.0003230833390261978
17,1.412124402122572e-05
18,0.0006741480901837349
19,2.708430474740453e-05
20,0.0019408365478739142
21,0.006177801173180342
22,0.0015088968211784959
23,0.001767729059793055
24,0.00010701238352339715
25,0.0017585442401468754
26,7.174495840445161e-05
27,0.6454949975013733
28,0.002341663697734475
29,0.010759791359305382
30,0.0011064300779253244
31,0.004352076444774866
32,0.0006357111851684749
33,4.840719157073181e-06
34,9.999073881772347e-06
35,0.00950628612190485
36,0.00011915950744878501
37,0.00032060625380836427
38,0.0007688258192501962
39,2.529443554522004e-05
40,0.0017184859607368708
41,9.175506420433521e-06
42,8.622786481282674e-06
43,1.485959546698723e-05
44,2.93040484393714e-05
45,0.014400956220924854
46,8.358964987564832e-05
47,0.017021924257278442
48,8.208079088944942e-05
49,0.010875564999878407
50,0.16926994919776917
51,0.43325212597846985
52,0.0016494971932843328
53,0.00785323977470398
54,4.382605038699694e-05
55,0.0003873101668432355
56,0.003963521681725979
57,0.00017377265612594783
58,0.026606837287545204
59,0.00021066036424599588
60,0.14013850688934326
61,0.7324509024620056
62,0.00015493849059566855
63,6.401970313163474e-05
64,0.10524731129407883
65,2.761407995421905e-05
66,0.0010307502234354615
67,0.011320577934384346
68,0.028055796399712563
69,1.1264526619925164e-05
70,0.007950463332235813
71,0.0008277505985461175
72,0.2401122748851776
73,0.0009648711420595646
74,1.2037727401548182e-06
75,0.0006348765455186367
76,5.5879911087686196e-05
77,0.000913303520064801
78,7.30037281755358e-05
79,0.00012313398474361748
80,0.00023484120902139693
81,2.606747148092836e-05
82,0.0027132458053529263
83,3.1966013921191916e-05
84,0.0002953324874397367
85,4.1775590943871066e-05
86,0.0001145076093962416
87,0.0003598307666834444
88,0.0002093889779644087
89,5.5220743888639845e-06
90,3.417173138586804e-05
91,0.003020692616701126
92,1.9324834283906966e-05
93,0.012193145230412483
94,0.35752901434898376
95,0.43325212597846985
96,0.9973581433296204
97,0.9997546076774597
98,0.9439380168914795
99,0.9988383650779724
100,0.9989000558853149
101,0.9991376399993896
102,0.9988111257553101
103,0.9950319528579712
104,0.9984891414642334
105,0.998457670211792
106,0.9905371069908142
107,0.999570906162262
108,0.9928911924362183
109,0.9999428987503052
110,0.9992269277572632
111,0.9967043995857239
112,0.7948225736618042
113,0.9980564713478088
114,0.9999016523361206
115,0.9999778270721436
116,0.9998916387557983
117,0.9956781268119812
118,0.9999549388885498
119,0.9956385493278503
120,0.9994884729385376
121,0.9994620680809021
122,0.9990469813346863
123,0.9946237802505493
124,0.2967754304409027
125,0.9950032830238342
126,0.8536548018455505
127,0.9999799728393555
128,0.9984273910522461
129,0.9997091889381409
130,0.9973329305648804
131,0.9934567809104919
132,0.999904990196228
133,0.9999610185623169
134,0.9995959401130676
135,0.9999464750289917
136,0.9999525547027588
137,0.999990701675415
138,0.9999687671661377
139,0.9996731281280518
140,0.999923586845398
141,0.9998453855514526
142,0.9981390237808228
143,0.8741994500160217
144,0.9993353486061096
145,0.9982695579528809
146,0.999177873134613
147,0.9983139038085938
148,0.9986194372177124
149,0.9957518577575684
150,0.9999548196792603
151,0.9985036849975586
152,0.9974257349967957
153,0.9988941550254822
154,0.9999645948410034
155,0.4797503352165222
156,0.9994481205940247
157,0.9954955577850342
158,0.9991316199302673
159,0.9999610185623169
160,0.997025191783905
161,0.9999821186065674
162,0.997786283493042
163,0.998957633972168
164,0.9999456405639648
165,0.9999653100967407
166,0.9853500127792358
167,0.9941601753234863
168,0.9993025064468384
169,0.6852615475654602
170,0.9919236302375793
171,0.9982970356941223
172,0.995701014995575
173,0.9973268508911133
174,0.019840531051158905
175,0.9985131621360779
176,0.9991610050201416
177,0.9997768998146057
178,0.9987694621086121
179,0.9999443292617798
180,0.9985472559928894
181,0.9999370574951172
182,0.9998015761375427
183,0.9945929646492004
184,0.9844506978988647
185,0.9942123293876648
186,0.9991616010665894
187,0.9995682835578918
188,0.9636209011077881
189,0.9998531341552734
190,0.999140739440918
191,0.9985883831977844
192,0.9999704360961914
193,0.9958802461624146
194,0.9968234300613403
195,0.999876856803894
196,0.6113584041595459
197,0.9989256262779236
198,0.9995766282081604
199,0.999300479888916
200,0.9994078874588013
