id,label
0,0.7337552309036255
1,0.5117467641830444
2,0.5260065793991089
3,0.43731996417045593
4,0.6752120852470398
5,0.43731996417045593
6,0.746479868888855
7,0.43731996417045593
8,0.6627484560012817
9,0.6730348467826843
10,0.4833316504955292
11,0.6812546253204346
12,0.4655081629753113
13,0.6722638607025146
14,0.43731996417045593
15,0.43731996417045593
16,0.5244458317756653
17,0.5178155899047852
18,0.4949772357940674
19,0.43731996417045593
20,0.43731996417045593
21,0.6800519824028015
22,0.5181069374084473
23,0.7307923436164856
24,0.5660751461982727
25,0.43731996417045593
26,0.43731996417045593
27,0.4615291953086853
28,0.6692705154418945
29,0.5315578579902649
30,0.5869487524032593
31,0.44547614455223083
32,0.43731996417045593
33,0.5955604910850525
34,0.5294293761253357
35,0.43900066614151
36,0.48963475227355957
37,0.7364676594734192
38,0.8046877980232239
39,0.5736368894577026
40,0.4837123155593872
41,0.43731996417045593
42,0.4807484745979309
43,0.43731996417045593
44,0.5567271709442139
45,0.43731996417045593
46,0.5207310318946838
47,0.636572003364563
48,0.5947235822677612
49,0.6478761434555054
50,0.43731996417045593
51,0.641741156578064
52,0.6394486427307129
53,0.5238193869590759
54,0.43731996417045593
55,0.478341281414032
56,0.5600408315658569
57,0.45008838176727295
58,0.43731996417045593
59,0.6346893310546875
60,0.43731996417045593
61,0.5416280627250671
62,0.6816856265068054
63,0.5672587156295776
64,0.43731996417045593
65,0.43731996417045593
66,0.43731996417045593
67,0.43731996417045593
68,0.6005844473838806
69,0.6752223968505859
70,0.5403062105178833
71,0.5998408198356628
72,0.6534354090690613
73,0.5226656198501587
74,0.5512317419052124
75,0.44095659255981445
76,0.49429214000701904
77,0.43731996417045593
78,0.45745325088500977
79,0.7637649774551392
80,0.43731996417045593
81,0.7777760028839111
82,0.561445951461792
83,0.5450475811958313
84,0.43731996417045593
85,0.5696977376937866
86,0.5441694855690002
87,0.5997414588928223
88,0.4448837637901306
89,0.5527265667915344
90,0.5420929193496704
91,0.5005786418914795
92,0.5107128024101257
93,0.4402359127998352
94,0.43731996417045593
95,0.6535568237304688
96,0.43731996417045593
97,0.4935183525085449
98,0.5548157095909119
99,0.4409060776233673
100,0.8766067624092102
101,0.6712536215782166
102,0.43731996417045593
103,0.6158204674720764
104,0.8111089468002319
105,0.6617981791496277
106,0.6206783652305603
107,0.477675199508667
108,0.6916423439979553
109,0.5610927939414978
110,0.5652023553848267
111,0.4517844617366791
112,0.5707717537879944
113,0.6445165872573853
114,0.5679773092269897
115,0.5987319350242615
116,0.7035726308822632
117,0.5523159503936768
118,0.7867624759674072
119,0.5530563592910767
120,0.5909572243690491
121,0.7018653750419617
122,0.8359277248382568
123,0.6850332021713257
124,0.6317417621612549
125,0.8223835825920105
126,0.6224909424781799
127,0.6587631106376648
128,0.8454135060310364
129,0.44004589319229126
130,0.5541839599609375
131,0.9620534777641296
132,0.5334761142730713
133,0.7947377562522888
134,0.8298591375350952
135,0.6675430536270142
136,0.43731996417045593
137,0.5862976908683777
138,0.7188863754272461
139,0.5131635069847107
140,0.43731996417045593
141,0.5435987710952759
142,0.6320674419403076
143,0.4435451328754425
144,0.43817979097366333
145,0.4529556334018707
146,0.5439103245735168
147,0.6664839386940002
148,0.45105013251304626
149,0.6860998272895813
150,0.7801907062530518
151,0.43731996417045593
152,0.6712687611579895
153,0.5820094347000122
154,0.7640236020088196
155,0.5265411138534546
156,0.6812501549720764
157,0.7222589254379272
158,0.6301206350326538
159,0.5847416520118713
160,0.6168481707572937
161,0.4380160868167877
162,0.48619556427001953
163,0.8426336050033569
164,0.43731996417045593
165,0.6422348022460938
166,0.654075026512146
167,0.9889127612113953
168,0.46343591809272766
169,0.5590479969978333
170,0.43731996417045593
171,0.45822063088417053
172,0.7204009890556335
173,0.43731996417045593
174,0.4753444194793701
175,0.4657377004623413
176,0.5164655447006226
177,0.5319244265556335
178,0.44754424691200256
179,0.9875770807266235
180,0.5260417461395264
181,0.5315761566162109
182,0.8074977397918701
183,0.9648359417915344
184,0.7897759675979614
185,0.530823290348053
186,0.6642921566963196
187,0.840258002281189
188,0.6493952870368958
189,0.9461441040039062
190,0.9077046513557434
191,0.5555182099342346
192,0.7958422899246216
193,0.43731996417045593
194,0.46481388807296753
195,0.9227302670478821
196,0.5765854716300964
197,0.7545832991600037
198,0.5731430053710938
199,0.6736484169960022
200,0.43731996417045593
201,0.43731996417045593
202,0.655482292175293
203,0.43731996417045593
204,0.6467527151107788
205,0.9641789197921753
