id,label
0,4.858576176047791e-06
1,0.0002454460191074759
2,3.6584653571480885e-05
3,0.0006085725035518408
4,9.311336725659203e-06
5,0.10570521652698517
6,5.994369348627515e-05
7,4.985247414879268e-06
8,3.2954914786387235e-05
9,0.0002508184697944671
10,0.0275820791721344
11,6.238571950234473e-05
12,0.45057815313339233
13,2.2616179649048718e-06
14,0.027836723253130913
15,0.00043424536124803126
16,1.591075852047652e-05
17,1.030948283187172e-06
18,4.274612365406938e-05
19,0.002638139994814992
20,1.6102192603284493e-05
21,2.263977876282297e-07
22,0.00016011713887564838
23,7.327161029024865e-07
24,2.168755054299254e-05
25,0.0014964630827307701
26,2.3312417397391982e-05
27,8.271327715192456e-06
28,2.116048335665255e-06
29,1.6391891222156119e-06
30,0.0016760738799348474
31,4.1350773244630545e-05
32,1.5899436220934149e-06
33,5.635333309328416e-06
34,1.8185622820965364e-06
35,5.123305982124293e-06
36,3.5445344110485166e-05
37,0.0005701380432583392
38,0.0017433470347896218
39,1.6735417602831149e-06
40,6.6487823460192885e-06
41,0.00011238466686336324
42,1.1483312846394256e-05
43,0.00031721347477287054
44,3.31737822989453e-07
45,7.996299586920941e-07
46,0.0002378896315349266
47,7.706419273745269e-05
48,4.06732433475554e-05
49,2.617935933812987e-06
50,7.925822501420043e-06
51,0.007231254130601883
52,1.1450418242020532e-05
53,0.00551080796867609
54,1.7561178538016975e-05
55,2.2021474705979927e-06
56,0.31129804253578186
57,2.579261490609497e-06
58,8.068389433901757e-06
59,0.0014592773513868451
60,0.002537111286073923
61,0.0004338092403486371
62,0.0002919411926995963
63,0.0006210147985257208
64,1.1039322771466686e-06
65,0.009589862078428268
66,0.00039141628076322377
67,4.335765879659448e-06
68,0.0005843641120009124
69,2.659114215930458e-06
70,3.7013076052971883e-06
71,6.80028165334079e-07
72,9.161124694401224e-07
73,3.528369779814966e-05
74,5.025722657592269e-06
75,7.640778676432092e-06
76,0.0004667613538913429
77,0.030712680891156197
78,2.9966579404572258e-06
79,0.0008297828608192503
80,1.614535358385183e-05
81,1.3669206282429514e-06
82,1.862428689491935e-05
83,1.6030913684517145e-05
84,0.00048009445890784264
85,0.007643707096576691
86,0.0006390863563865423
87,6.749261046934407e-06
88,3.857974297716282e-05
89,6.269636287470348e-06
90,0.0025240422692149878
91,5.87146450925502e-06
92,0.00018821476260200143
93,0.0002081488783005625
94,5.610815605905373e-06
95,0.004659596830606461
96,1.8730088413576595e-06
97,0.00026250671362504363
98,0.9998360872268677
99,0.9999551773071289
100,0.996738612651825
101,0.9999935626983643
102,0.9999990463256836
103,0.9999969005584717
104,0.9999749660491943
105,0.9999638795852661
106,0.999988317489624
107,0.999984860420227
108,0.9999734163284302
109,0.9961913824081421
110,0.9999994039535522
111,0.9999991655349731
112,0.9995716214179993
113,0.9999502897262573
114,0.999969482421875
115,0.9984027743339539
116,0.999976396560669
117,0.9972251653671265
118,0.9999825954437256
119,0.9994710087776184
120,0.9999610185623169
121,0.9999936819076538
122,0.9999984502792358
123,0.9999914169311523
124,0.9999693632125854
125,0.9999998807907104
126,0.9993453621864319
127,0.9999668598175049
128,0.9999909400939941
129,0.9999855756759644
130,0.8996696472167969
131,0.9999825954437256
132,0.9999986886978149
133,0.9999998807907104
134,0.9999631643295288
135,0.9999793767929077
136,0.9999567270278931
137,0.9999991655349731
138,0.9999961853027344
139,0.9999898672103882
140,0.9999974966049194
141,0.9999828338623047
142,0.9999942779541016
143,0.9999940395355225
144,0.9999996423721313
145,0.9955226182937622
146,0.9999512434005737
147,0.9999370574951172
148,0.9999960660934448
149,0.9995322227478027
150,0.9999884366989136
151,0.9999886751174927
152,0.9999932050704956
153,0.9999719858169556
154,0.9933075308799744
155,0.9999997615814209
156,0.9140163660049438
157,0.9999828338623047
158,0.999854564666748
159,0.9997655749320984
160,0.999969482421875
161,0.9999996423721313
162,0.9999597072601318
163,0.9999916553497314
164,0.9999910593032837
165,0.9995891451835632
166,0.9999850988388062
167,0.9995916485786438
168,0.9999967813491821
169,0.9999567270278931
170,0.9999995231628418
171,0.96022629737854
172,0.9999617338180542
173,0.9999792575836182
174,0.9998980760574341
175,0.9999997615814209
176,0.9999992847442627
177,0.9999232292175293
178,0.999985933303833
179,0.9995310306549072
180,0.9999985694885254
181,0.9998821020126343
182,0.9999982118606567
183,0.9999991655349731
184,0.9998459815979004
185,0.9999946355819702
186,0.999691367149353
187,0.9998478889465332
188,0.9997562766075134
189,0.9999992847442627
190,0.08867311477661133
191,0.9999281167984009
192,0.9998161196708679
193,0.9999769926071167
194,0.9965456128120422
195,0.9966312050819397
196,1.0
197,0.9929379820823669
198,0.9998774528503418
199,0.9959865212440491
