absolute_path,relative_path,class
D:\random_new_folder_for_data\dataset\1705.jpg,..\random_new_folder_for_data\dataset\1705.jpg,leopard
D:\random_new_folder_for_data\dataset\9438.jpg,..\random_new_folder_for_data\dataset\9438.jpg,leopard
D:\random_new_folder_for_data\dataset\1969.jpg,..\random_new_folder_for_data\dataset\1969.jpg,leopard
D:\random_new_folder_for_data\dataset\1636.jpg,..\random_new_folder_for_data\dataset\1636.jpg,leopard
D:\random_new_folder_for_data\dataset\5922.jpg,..\random_new_folder_for_data\dataset\5922.jpg,leopard
D:\random_new_folder_for_data\dataset\2288.jpg,..\random_new_folder_for_data\dataset\2288.jpg,leopard
D:\random_new_folder_for_data\dataset\8010.jpg,..\random_new_folder_for_data\dataset\8010.jpg,leopard
D:\random_new_folder_for_data\dataset\6587.jpg,..\random_new_folder_for_data\dataset\6587.jpg,leopard
D:\random_new_folder_for_data\dataset\9088.jpg,..\random_new_folder_for_data\dataset\9088.jpg,leopard
D:\random_new_folder_for_data\dataset\4052.jpg,..\random_new_folder_for_data\dataset\4052.jpg,leopard
D:\random_new_folder_for_data\dataset\2857.jpg,..\random_new_folder_for_data\dataset\2857.jpg,leopard
D:\random_new_folder_for_data\dataset\3457.jpg,..\random_new_folder_for_data\dataset\3457.jpg,leopard
D:\random_new_folder_for_data\dataset\2426.jpg,..\random_new_folder_for_data\dataset\2426.jpg,leopard
D:\random_new_folder_for_data\dataset\4646.jpg,..\random_new_folder_for_data\dataset\4646.jpg,leopard
D:\random_new_folder_for_data\dataset\2978.jpg,..\random_new_folder_for_data\dataset\2978.jpg,leopard
D:\random_new_folder_for_data\dataset\8410.jpg,..\random_new_folder_for_data\dataset\8410.jpg,leopard
D:\random_new_folder_for_data\dataset\246.jpg,..\random_new_folder_for_data\dataset\246.jpg,leopard
D:\random_new_folder_for_data\dataset\8876.jpg,..\random_new_folder_for_data\dataset\8876.jpg,leopard
D:\random_new_folder_for_data\dataset\6962.jpg,..\random_new_folder_for_data\dataset\6962.jpg,leopard
D:\random_new_folder_for_data\dataset\8573.jpg,..\random_new_folder_for_data\dataset\8573.jpg,leopard
D:\random_new_folder_for_data\dataset\1073.jpg,..\random_new_folder_for_data\dataset\1073.jpg,leopard
D:\random_new_folder_for_data\dataset\3392.jpg,..\random_new_folder_for_data\dataset\3392.jpg,leopard
D:\random_new_folder_for_data\dataset\4384.jpg,..\random_new_folder_for_data\dataset\4384.jpg,leopard
D:\random_new_folder_for_data\dataset\3039.jpg,..\random_new_folder_for_data\dataset\3039.jpg,leopard
D:\random_new_folder_for_data\dataset\7047.jpg,..\random_new_folder_for_data\dataset\7047.jpg,leopard
D:\random_new_folder_for_data\dataset\2805.jpg,..\random_new_folder_for_data\dataset\2805.jpg,leopard
D:\random_new_folder_for_data\dataset\9041.jpg,..\random_new_folder_for_data\dataset\9041.jpg,leopard
D:\random_new_folder_for_data\dataset\4012.jpg,..\random_new_folder_for_data\dataset\4012.jpg,leopard
D:\random_new_folder_for_data\dataset\1439.jpg,..\random_new_folder_for_data\dataset\1439.jpg,leopard
D:\random_new_folder_for_data\dataset\208.jpg,..\random_new_folder_for_data\dataset\208.jpg,leopard
D:\random_new_folder_for_data\dataset\4833.jpg,..\random_new_folder_for_data\dataset\4833.jpg,leopard
D:\random_new_folder_for_data\dataset\2430.jpg,..\random_new_folder_for_data\dataset\2430.jpg,leopard
D:\random_new_folder_for_data\dataset\5696.jpg,..\random_new_folder_for_data\dataset\5696.jpg,leopard
D:\random_new_folder_for_data\dataset\233.jpg,..\random_new_folder_for_data\dataset\233.jpg,leopard
D:\random_new_folder_for_data\dataset\4346.jpg,..\random_new_folder_for_data\dataset\4346.jpg,leopard
D:\random_new_folder_for_data\dataset\6446.jpg,..\random_new_folder_for_data\dataset\6446.jpg,leopard
D:\random_new_folder_for_data\dataset\8396.jpg,..\random_new_folder_for_data\dataset\8396.jpg,leopard
D:\random_new_folder_for_data\dataset\4210.jpg,..\random_new_folder_for_data\dataset\4210.jpg,leopard
D:\random_new_folder_for_data\dataset\1003.jpg,..\random_new_folder_for_data\dataset\1003.jpg,leopard
D:\random_new_folder_for_data\dataset\3848.jpg,..\random_new_folder_for_data\dataset\3848.jpg,leopard
D:\random_new_folder_for_data\dataset\8562.jpg,..\random_new_folder_for_data\dataset\8562.jpg,leopard
D:\random_new_folder_for_data\dataset\927.jpg,..\random_new_folder_for_data\dataset\927.jpg,leopard
D:\random_new_folder_for_data\dataset\3186.jpg,..\random_new_folder_for_data\dataset\3186.jpg,leopard
D:\random_new_folder_for_data\dataset\7092.jpg,..\random_new_folder_for_data\dataset\7092.jpg,leopard
D:\random_new_folder_for_data\dataset\1075.jpg,..\random_new_folder_for_data\dataset\1075.jpg,leopard
D:\random_new_folder_for_data\dataset\1340.jpg,..\random_new_folder_for_data\dataset\1340.jpg,leopard
D:\random_new_folder_for_data\dataset\3686.jpg,..\random_new_folder_for_data\dataset\3686.jpg,leopard
D:\random_new_folder_for_data\dataset\3733.jpg,..\random_new_folder_for_data\dataset\3733.jpg,leopard
